RegionID,SizeRank,Metro,RegionType,State,Date,Rent,CPI,Year,Income,Month,Year_Num,Month_Num,Quarter,Rent_Lag_1,Rent_Lag_3,Rent_Lag_12,Rent_Roll_3,Rent_Roll_6,Rent_Roll_12,Rent_Growth_MoM,Rent_Growth_YoY
394744,442,"Key West, FL",msa,FL,2018-09-30,2127.0974385488325,,2018,77700.0,9,3,45,3,2123.3519024680804,2182.824953723065,,2128.8700252260655,2139.8555052332813,2128.3734689341627,0.0017639733086156628,0.0
394744,442,"Key West, FL",msa,FL,2018-10-31,2184.341566606648,,2018,77700.0,10,3,46,4,2127.0974385488325,2136.160734661284,2118.8342074493694,2144.930302541187,2150.3747749418717,2133.8324155306022,0.026911850402522752,0.03091669887477222
394744,442,"Key West, FL",msa,FL,2018-11-30,2177.104114004044,,2018,77700.0,11,3,47,4,2184.341566606648,2123.3519024680804,2120.856940299956,2162.847706386508,2155.146785001992,2138.5196800059434,-0.003313333735550983,0.026520965481119374
394744,442,"Key West, FL",msa,FL,2018-12-31,2227.781451842729,,2018,77700.0,12,3,48,4,2177.104114004044,2127.0974385488325,2131.7069470422807,2196.4090441511403,2162.6395346886034,2146.525888739314,0.023277406676468715,0.04506928353062345
394744,442,"Key West, FL",msa,FL,2019-01-31,2213.8844917676743,,2019,83260.0,1,4,49,1,2227.781451842729,2184.341566606648,2127.536526251041,2206.256685871482,2175.5934942063345,2153.721552532367,-0.006238026653628714,0.040585890982933304
394744,442,"Key West, FL",msa,FL,2019-02-28,2296.007873447025,,2019,83260.0,2,4,50,1,2213.8844917676743,2177.104114004044,2118.7809231618426,2245.891272352476,2204.3694893694924,2168.4904650561316,0.03709470028121431,0.08364571737823079
394744,442,"Key West, FL",msa,FL,2019-03-31,2249.534003634062,,2019,83260.0,3,4,51,1,2296.007873447025,2227.781451842729,2083.6330516057747,2253.142122949587,2224.7755835503635,2182.3155443918226,-0.020241163085904845,0.07962100231633107
394744,442,"Key West, FL",msa,FL,2019-04-30,2241.5591680945736,,2019,83260.0,4,4,52,2,2249.534003634062,2213.8844917676743,2121.2259483551074,2262.3670150585535,2234.311850465018,2192.3433127034446,-0.0035451055759128103,0.05672814809416127
394744,442,"Key West, FL",msa,FL,2019-05-31,2174.6332933515423,,2019,83260.0,5,4,53,2,2241.5591680945736,2296.007873447025,2148.4720536433188,2221.908821693393,2233.9000470229344,2194.5234160124633,-0.029856840584726263,0.012176672097670593
394744,442,"Key West, FL",msa,FL,2019-06-30,2188.834296933949,,2019,83260.0,6,4,54,2,2174.6332933515423,2249.534003634062,2182.824953723065,2201.6755861266884,2227.408854538138,2195.02419461337,0.006530298062585205,0.0027530119630685412
394744,442,"Key West, FL",msa,FL,2019-07-31,2239.0252595515267,,2019,83260.0,7,4,55,3,2188.834296933949,2241.5591680945736,2136.160734661284,2200.8309499456727,2231.598982502113,2203.596238354224,0.02293045329556631,0.04815392550811626
394744,442,"Key West, FL",msa,FL,2019-08-31,2224.2571614654203,,2019,83260.0,8,4,56,3,2239.0252595515267,2174.6332933515423,2123.3519024680804,2217.372239316965,2219.640530505179,2212.0050099373357,-0.006595771094187852,0.047521684408529996
394744,442,"Key West, FL",msa,FL,2019-09-30,2280.4465908542697,,2019,83260.0,9,4,57,3,2224.2571614654203,2188.834296933949,2127.0974385488325,2247.909670623739,2224.7926283752136,2224.7841059627885,0.025262110138303262,0.07209314887335694
394744,442,"Key West, FL",msa,FL,2019-10-31,2250.4006936898186,,2019,83260.0,10,4,58,4,2280.4465908542697,2239.0252595515267,2184.341566606648,2251.7014820031695,2226.2662159744214,2230.28903321972,-0.01317544435592144,0.030242123344195182
394744,442,"Key West, FL",msa,FL,2019-11-30,2312.538249243185,,2019,83260.0,11,4,59,4,2250.4006936898186,2224.2571614654203,2177.104114004044,2281.128511262424,2249.250375289695,2241.5752111563147,0.027611774084322693,0.062208386988923614
394744,442,"Key West, FL",msa,FL,2019-12-31,2297.9665127253134,,2019,83260.0,12,4,60,4,2312.538249243185,2280.4465908542697,2227.781451842729,2286.968485219439,2267.4390779215887,2247.4239662298637,-0.006301187244206807,0.03150446414953767
394744,442,"Key West, FL",msa,FL,2020-01-31,2307.3376960563514,,2020,81580.0,1,5,61,1,2297.9665127253134,2250.4006936898186,2213.8844917676743,2305.9474860082832,2278.8244840057264,2255.2117332539196,0.004078033025783467,0.04221232166184952
394744,442,"Key West, FL",msa,FL,2020-02-29,2250.894531450209,,2020,81580.0,2,5,62,1,2307.3376960563514,2312.538249243185,2296.007873447025,2285.3995800772914,2283.2640456698578,2251.4522880875184,-0.02446246368817795,-0.019648600738065736
394744,442,"Key West, FL",msa,FL,2020-03-31,2266.806063611473,,2020,81580.0,3,5,63,1,2250.894531450209,2297.9665127253134,2249.534003634062,2275.012763706011,2280.990624462725,2252.8916264189693,0.007068981659932527,0.0076780613004774345
394744,442,"Key West, FL",msa,FL,2020-04-30,2237.078511129152,,2020,81580.0,4,5,64,2,2266.806063611473,2307.3376960563514,2241.5591680945736,2251.5930353969447,2278.7702607026135,2252.5182383385177,-0.013114290172207665,-0.00199890193807839
394744,442,"Key West, FL",msa,FL,2020-05-31,2294.473085328644,,2020,81580.0,5,5,65,2,2237.078511129152,2250.894531450209,2174.6332933515423,2266.1192200230894,2275.7594000501904,2262.5048876699425,0.025656039300347322,0.055108046190355475
394744,442,"Key West, FL",msa,FL,2020-06-30,2282.23153300464,,2020,81580.0,6,5,66,2,2294.473085328644,2266.806063611473,2188.834296933949,2271.261043154145,2273.1369034300783,2270.2879906758335,-0.005335234656827947,0.0426698522594966
394744,442,"Key West, FL",msa,FL,2020-07-31,2341.230529738489,,2020,81580.0,7,5,67,3,2282.23153300464,2237.078511129152,2239.0252595515267,2305.978382690591,2278.785709043768,2278.805096524747,0.025851451038438222,0.04564721623883505
394744,442,"Key West, FL",msa,FL,2020-08-31,2376.602456484233,,2020,81580.0,8,5,68,3,2341.230529738489,2294.473085328644,2224.2571614654203,2333.354839742454,2299.737029882772,2291.500537776315,0.015108263067838301,0.06849266247543162
394744,442,"Key West, FL",msa,FL,2020-09-30,2382.63380542435,,2020,81580.0,9,5,69,3,2376.602456484233,2282.23153300464,2280.4465908542697,2366.822263882357,2319.0416535182517,2300.0161389904883,0.0025378030404965557,0.044810176646934874
394744,442,"Key West, FL",msa,FL,2020-10-31,2401.4772036046584,,2020,81580.0,10,5,70,4,2382.63380542435,2341.230529738489,2250.4006936898186,2386.9044885044136,2346.4414355975027,2312.605848150058,0.007908642166248425,0.0671331600361047
394744,442,"Key West, FL",msa,FL,2020-11-30,2356.5924445895166,,2020,81580.0,11,5,71,4,2401.4772036046584,2376.602456484233,2312.538249243185,2380.2344845395087,2356.794662140981,2316.2770310955857,-0.018690478905137642,0.019050147758961078
394744,442,"Key West, FL",msa,FL,2020-12-31,2390.649452792619,,2020,81580.0,12,5,72,4,2356.5924445895166,2382.63380542435,2297.9665127253134,2382.906366995598,2374.8643154389774,2324.0006094345276,0.014451802339133124,0.04033258951079599
394744,442,"Key West, FL",msa,FL,2021-01-31,2387.149170524391,,2021,81270.0,1,6,73,1,2390.649452792619,2401.4772036046584,2307.3376960563514,2378.130355968842,2382.517422236628,2330.6515656401975,-0.0014641553842780208,0.03459028758748728
394744,442,"Key West, FL",msa,FL,2021-02-28,2471.416592119674,,2021,81270.0,2,6,74,1,2387.149170524391,2356.5924445895166,2250.894531450209,2416.4050718122285,2398.3197781758686,2349.02840402932,0.0353004423166281,0.09797085451506571
394744,442,"Key West, FL",msa,FL,2021-03-31,2515.940758869913,,2021,81270.0,3,6,75,1,2471.416592119674,2390.649452792619,2266.806063611473,2458.1688405046593,2420.5376037501287,2369.78962863419,0.018015646124659224,0.10990560650853354
394744,442,"Key West, FL",msa,FL,2021-04-30,2549.147227412435,,2021,81270.0,4,6,76,2,2515.940758869913,2387.149170524391,2237.078511129152,2512.168192800674,2445.149274384758,2395.7953549911304,0.01319843021957201,0.13949832995613898
394744,442,"Key West, FL",msa,FL,2021-05-31,2577.013422347932,,2021,81270.0,5,6,77,2,2549.147227412435,2471.416592119674,2294.473085328644,2547.3671362100936,2481.886104011161,2419.340383076071,0.010931575326774468,0.12313952986675325
394744,442,"Key West, FL",msa,FL,2021-06-30,2599.004758875269,,2021,81270.0,6,6,78,2,2577.013422347932,2515.940758869913,2282.23153300464,2575.055136211879,2516.611988358269,2445.7381518986235,0.008533652303331918,0.13879977613559036
394744,442,"Key West, FL",msa,FL,2021-07-31,2717.5876326546104,,2021,81270.0,7,6,79,3,2599.004758875269,2549.147227412435,2341.230529738489,2631.2019379592707,2571.6850653799725,2477.1012438083003,0.0456262626585795,0.16075183461671316
394744,442,"Key West, FL",msa,FL,2021-08-31,2740.993125640348,,2021,81270.0,8,6,80,3,2717.5876326546104,2577.013422347932,2376.602456484233,2685.861839056742,2616.614487633418,2507.4671329046428,0.00861259916865098,0.1533241994940826
394744,442,"Key West, FL",msa,FL,2021-09-30,2781.474735922145,,2021,81270.0,9,6,81,3,2740.993125640348,2599.004758875269,2382.63380542435,2746.6851647390345,2660.8701504754567,2540.7038771127927,0.01476895724513727,0.16739497676469872
394744,442,"Key West, FL",msa,FL,2021-10-31,2827.7505338040264,,2021,81270.0,10,6,82,4,2781.474735922145,2717.5876326546104,2401.4772036046584,2783.4061317888395,2707.304034874055,2576.2266546294063,0.016637144779436452,0.17750463321472498
394744,442,"Key West, FL",msa,FL,2021-11-30,2897.6604264067923,,2021,81270.0,11,6,83,4,2827.7505338040264,2740.993125640348,2356.5924445895166,2835.6285653776545,2760.7452022171983,2621.31565311418,0.024722793530417952,0.2295976052454507
394744,442,"Key West, FL",msa,FL,2021-12-31,2907.72822402066,,2021,81270.0,12,6,84,4,2897.6604264067923,2781.474735922145,2390.649452792619,2877.713061410493,2812.199113074764,2664.4055507165162,0.003474457366404504,0.21629217559438496
394744,442,"Key West, FL",msa,FL,2022-01-31,2857.91554297966,,2022,79500.0,1,7,85,1,2907.72822402066,2827.7505338040264,2387.149170524391,2887.768064469037,2835.5870981289386,2703.6360817544555,-0.017131133724774816,0.19720861111995558
394744,442,"Key West, FL",msa,FL,2022-02-28,2951.458095510829,,2022,79500.0,2,7,86,1,2857.91554297966,2897.6604264067923,2471.416592119674,2905.70062083705,2870.664593107352,2743.639540370385,0.032731041601614885,0.19423738795062273
394744,442,"Key West, FL",msa,FL,2022-03-31,3037.7869816019083,,2022,79500.0,3,7,87,1,2951.458095510829,2907.72822402066,2515.940758869913,2949.0535400307986,2913.3833007206463,2787.126725598051,0.02924957200726852,0.2074159420853745
394744,442,"Key West, FL",msa,FL,2022-04-30,3101.801284550935,,2022,79500.0,4,7,88,2,3037.7869816019083,2857.91554297966,2549.147227412435,3030.3487872212245,2959.058425845131,2833.181230359593,0.02107267670074431,0.21679958348246653
394744,442,"Key West, FL",msa,FL,2022-05-31,3036.728633394479,,2022,79500.0,5,7,89,2,3101.801284550935,2951.458095510829,2577.013422347932,3058.7722998491076,2982.2364603430783,2871.4908312801385,-0.020978987751588685,0.17839069329631108
394744,442,"Key West, FL",msa,FL,2022-06-30,3109.6641001313533,,2022,79500.0,6,7,90,2,3036.728633394479,3037.7869816019083,2599.004758875269,3082.7313393589225,3015.892439694861,2914.045776384812,0.024017775554527,0.19648264956508754
394744,442,"Key West, FL",msa,FL,2022-07-31,3169.8772645932104,,2022,79500.0,7,7,91,3,3109.6641001313533,3101.801284550935,2717.5876326546104,3105.423332706348,3067.886059963786,2951.7365790463623,0.019363237482567186,0.16643056014233903
394744,442,"Key West, FL",msa,FL,2022-08-31,3286.5784230455592,,2022,79500.0,8,7,92,3,3169.8772645932104,3036.728633394479,2740.993125640348,3188.7065959233746,3123.7394478862407,2997.202020496796,0.0368156709901275,0.19904657633088818
394744,442,"Key West, FL",msa,FL,2022-09-30,3328.384841379777,,2022,79500.0,9,7,93,3,3286.5784230455592,3109.6641001313533,2781.474735922145,3261.613509672849,3172.1724245158857,3042.777862618266,0.012720347106604857,0.19662594752143736
394744,442,"Key West, FL",msa,FL,2022-10-31,3390.49053473863,,2022,79500.0,10,7,94,4,3328.384841379777,3169.8772645932104,2827.7505338040264,3335.151266387989,3220.287299547168,3089.67286269615,0.018659408787929488,0.19900623983883703
394744,442,"Key West, FL",msa,FL,2022-11-30,3400.74340312453,,2022,79500.0,11,7,95,4,3390.49053473863,3286.5784230455592,2897.6604264067923,3373.206259747645,3280.95642783551,3131.5964440892944,0.0030240073761746977,0.17361695391670828
394744,442,"Key West, FL",msa,FL,2022-12-31,3320.321705886993,,2022,79500.0,12,7,96,4,3400.74340312453,3328.384841379777,2907.72822402066,3370.5185479167176,3316.066028794783,3165.979234244822,-0.02364826971762901,0.14189547649533063
394744,442,"Key West, FL",msa,FL,2023-01-31,3328.0000562247683,,2023,82690.0,1,8,97,1,3320.321705886993,3390.49053473863,2857.91554297966,3349.6883884120966,3342.4198274000432,3205.152943681914,0.0023125320429526752,0.16448509627929675
394744,442,"Key West, FL",msa,FL,2023-02-28,3290.6952533426247,,2023,82690.0,2,8,98,1,3328.0000562247683,3400.74340312453,2951.458095510829,3313.005671818128,3343.105965782887,3233.4227068345645,-0.011209375676652367,0.11493883594274168
394744,442,"Key West, FL",msa,FL,2023-03-31,3340.006898815729,,2023,82690.0,3,8,99,1,3290.6952533426247,3320.321705886993,3037.7869816019083,3319.5674027943737,3345.042975355546,3258.607699935716,0.014985175373810389,0.09948686956794184
394744,442,"Key West, FL",msa,FL,2023-04-30,3291.0498434002984,,2023,82690.0,4,8,100,2,3340.006898815729,3328.0000562247683,3101.801284550935,3307.2506651862172,3328.4695267991574,3274.3784131731627,-0.014657770746757892,0.06101247033198054
394744,442,"Key West, FL",msa,FL,2023-05-31,3251.330344938919,,2023,82690.0,5,8,101,2,3291.0498434002984,3290.6952533426247,3036.728633394479,3294.1290290516486,3303.567350434889,3292.2618891351995,-0.012068944668532033,0.07066871540133524
394744,442,"Key West, FL",msa,FL,2023-06-30,3283.2541158436247,,2023,82690.0,6,8,102,2,3251.330344938919,3340.006898815729,3109.6641001313533,3275.2114347276142,3297.3894187609935,3306.7277237778885,0.009818679592001,0.05582275452353169
394744,442,"Key West, FL",msa,FL,2023-07-31,3272.125513236219,,2023,82690.0,7,8,103,3,3283.2541158436247,3291.0498434002984,3169.8772645932104,3268.903324672921,3288.0769949295695,3315.248411164806,-0.0033895038930138455,0.03225621691574543
394744,442,"Key West, FL",msa,FL,2023-08-31,3335.5524692975555,,2023,82690.0,8,8,104,3,3272.125513236219,3251.330344938919,3286.5784230455592,3296.9773661258,3295.5531975887243,3319.329581685806,0.019384022955343694,0.014901225514227567
394744,442,"Key West, FL",msa,FL,2023-09-30,3382.464283203414,,2023,82690.0,9,8,105,3,3335.5524692975555,3283.2541158436247,3328.384841379777,3330.0474219123957,3302.6294283200054,3323.836201837775,0.01406418107274976,0.01624795340710028
394744,442,"Key West, FL",msa,FL,2023-10-31,3448.9906837675853,,2023,82690.0,10,8,106,4,3382.464283203414,3272.125513236219,3390.49053473863,3389.002478756185,3328.952901714553,3328.711214256855,0.019668027507201424,0.017254184440147702
394744,442,"Key West, FL",msa,FL,2023-11-30,3453.0082052784123,,2023,82690.0,11,8,107,4,3448.9906837675853,3335.5524692975555,3400.74340312453,3428.154390749804,3362.5658784378015,3333.0666144363454,0.0011648397688446277,0.015368640311369308
394744,442,"Key West, FL",msa,FL,2023-12-31,3414.79426325772,,2023,82690.0,12,8,108,4,3453.0082052784123,3382.464283203414,3320.321705886993,3438.931050767906,3384.489236340151,3340.939327550572,-0.011066855260371766,0.028452832508134795
394744,442,"Key West, FL",msa,FL,2024-01-31,3409.4985885790384,,2024,83730.0,1,9,109,1,3414.79426325772,3448.9906837675853,3328.0000562247683,3425.7670190383906,3407.384748897288,3347.7308719134285,-0.0015508034365823153,0.024488741279265813
394744,442,"Key West, FL",msa,FL,2024-02-29,3427.766404496468,,2024,83730.0,2,9,110,1,3409.4985885790384,3453.0082052784123,3290.6952533426247,3417.353085444409,3422.753738097106,3359.1534678429157,0.005357918603815293,0.04165416138568556
394744,442,"Key West, FL",msa,FL,2024-03-31,3430.096524288408,,2024,83730.0,3,9,111,1,3427.766404496468,3414.79426325772,3340.006898815729,3422.453839121305,3430.692444944605,3366.660936632305,0.0006797778836047375,0.026972886045421696
394744,442,"Key West, FL",msa,FL,2024-04-30,3387.467663050185,,2024,83730.0,4,9,112,2,3430.096524288408,3409.4985885790384,3291.0498434002984,3415.110197278354,3420.438608158372,3374.695754936463,-0.012427889692423921,0.029296979455731398
394744,442,"Key West, FL",msa,FL,2024-05-31,3349.770275398393,,2024,83730.0,5,9,113,2,3387.467663050185,3427.766404496468,3251.330344938919,3389.1114875789954,3403.232286511702,3382.899082474752,-0.011128486350729605,0.030276815954031644
394744,442,"Key West, FL",msa,FL,2024-06-30,3318.4141716967124,,2024,83730.0,6,9,114,2,3349.770275398393,3430.096524288408,3283.2541158436247,3351.884036715097,3387.168937918201,3385.829087129176,-0.009360672859260899,0.010708904828115484
394744,442,"Key West, FL",msa,FL,2024-07-31,3342.6387708172333,,2024,83730.0,7,9,115,3,3318.4141716967124,3387.467663050185,3272.125513236219,3336.9410726374463,3376.0256349579,3391.705191927594,0.007300052937073476,0.02154967995444501
394744,442,"Key West, FL",msa,FL,2024-08-31,3398.539823813815,,2024,83730.0,8,9,116,3,3342.6387708172333,3349.770275398393,3335.5524692975555,3353.1975887759204,3371.154538177458,3396.9541381372824,0.016723629691794306,0.01888363474897581
394744,442,"Key West, FL",msa,FL,2024-09-30,3408.374976978328,,2024,83730.0,9,9,117,3,3398.539823813815,3318.4141716967124,3382.464283203414,3383.184523869792,3367.5342802924447,3399.113362618525,0.002893934946884391,0.007660300776443085
394744,442,"Key West, FL",msa,FL,2024-10-31,3425.5014152515278,,2024,83730.0,10,9,118,4,3408.374976978328,3342.6387708172333,3448.9906837675853,3410.80540534789,3373.873238992668,3397.15592357552,0.005024810470936725,-0.006810476069595728
394744,442,"Key West, FL",msa,FL,2024-11-30,3470.647229733948,,2024,83730.0,11,9,119,4,3425.5014152515278,3398.539823813815,3453.0082052784123,3434.8412073212676,3394.019398048594,3398.625842280148,0.013179330267217182,0.005108306556750097
394744,442,"Key West, FL",msa,FL,2024-12-31,3450.053706711884,,2024,83730.0,12,9,120,4,3470.647229733948,3408.374976978328,3414.79426325772,3448.7341172324527,3415.9593205511223,3401.5641292346622,-0.005933626110321333,0.010325495691950293
394744,442,"Key West, FL",msa,FL,2025-01-31,3443.655371094516,,2025,83730.0,1,10,121,1,3450.053706711884,3425.5014152515278,3409.4985885790384,3454.7854358467825,3432.7954205973365,3404.4105277776184,-0.0018545611637640347,0.010018124843897525
394744,442,"Key West, FL",msa,FL,2025-02-28,3388.8761475887977,,2025,83730.0,2,10,122,1,3443.655371094516,3470.647229733948,3427.766404496468,3427.528408465066,3431.1848078931666,3401.1696730353124,-0.015907289668276925,-0.01134565554311262
394744,442,"Key West, FL",msa,FL,2025-03-31,3326.688956902363,,2025,83730.0,3,10,123,1,3388.8761475887977,3450.053706711884,3430.096524288408,3386.4068251952253,3417.570471213839,3392.5523757531414,-0.018350387555674308,-0.030147130453565762
394744,442,"Key West, FL",msa,FL,2025-04-30,3309.788962908561,,2025,83730.0,4,10,124,2,3326.688956902363,3443.655371094516,3387.467663050185,3341.7846891332406,3398.2850624900116,3386.0791507413396,-0.0050801244759407505,-0.02293120049201569
394744,442,"Key West, FL",msa,FL,2025-05-31,3298.931607503126,,2025,83730.0,5,10,125,2,3309.788962908561,3388.8761475887977,3349.770275398393,3311.80317577135,3369.665792118208,3381.8425950834007,-0.0032803769446054787,-0.015176762498801732
394744,442,"Key West, FL",msa,FL,2025-06-30,3339.0274509828914,,2025,83730.0,6,10,126,2,3298.931607503126,3326.688956902363,3318.4141716967124,3315.916007131526,3351.1614161633756,3383.5603683572494,0.012154190583572921,0.006211786178468293
394744,442,"Key West, FL",msa,FL,2025-07-31,3339.487961402267,,2025,83730.0,7,10,127,3,3339.0274509828914,3309.788962908561,3342.6387708172333,3325.8156732960947,3333.800181214668,3383.297800906002,0.00013791753021985542,-0.0009426114010506748
394744,442,"Key West, FL",msa,FL,2025-08-31,3339.54678043928,,2025,83730.0,8,10,128,3,3339.487961402267,3298.931607503126,3398.539823813815,3339.3540642748126,3325.5786200230814,3378.3817139581242,1.761319031334807e-05,-0.01735834988931606
394744,442,"Key West, FL",msa,FL,2025-09-30,3454.3280156864766,,2025,83730.0,9,10,129,3,3339.54678043928,3339.0274509828914,3408.374976978328,3377.7875858426746,3346.8517964871007,3382.2111338504697,0.03437030315595657,0.013482389413880691
394744,442,"Key West, FL",msa,FL,2025-10-31,3487.498010462974,,2025,83730.0,10,10,130,4,3454.3280156864766,3339.487961402267,3425.5014152515278,3427.1242688629104,3376.4699710795026,3387.3775167847575,0.009602444998236592,0.01809854608011996
394744,442,"Key West, FL",msa,FL,2025-11-30,3471.316742081448,,2025,83730.0,11,10,131,4,3487.498010462974,3339.54678043928,3470.647229733948,3471.0475894102997,3405.200826842556,3387.433309480382,-0.004639792863818104,0.00019290705830443677
753899,2,"Los Angeles, CA",msa,CA,2015-01-31,1754.8253913517156,,2015,72790.0,1,0,1,1,,,,1754.8253913517156,1754.8253913517156,1754.8253913517156,0.0,0.0
753899,2,"Los Angeles, CA",msa,CA,2015-02-28,1766.1891004353474,,2015,72790.0,2,0,2,1,1754.8253913517156,,,1760.5072458935315,1760.5072458935315,1760.5072458935315,0.006475692191163507,0.0
753899,2,"Los Angeles, CA",msa,CA,2015-03-31,1781.3590126193428,,2015,72790.0,3,0,3,1,1766.1891004353474,,,1767.4578348021353,1767.4578348021353,1767.4578348021353,0.008589064545951652,0.0
753899,2,"Los Angeles, CA",msa,CA,2015-04-30,1796.5603381306344,,2015,72790.0,4,0,4,2,1781.3590126193428,1754.8253913517156,,1781.3694837284413,1774.7334606342602,1774.7334606342602,0.008533555225871847,0.0
753899,2,"Los Angeles, CA",msa,CA,2015-05-31,1811.5478803140877,,2015,72790.0,5,0,5,2,1796.5603381306344,1766.1891004353474,,1796.4890770213551,1782.0963445702255,1782.0963445702255,0.008342353922300427,0.0
753899,2,"Los Angeles, CA",msa,CA,2015-06-30,1823.229994561937,,2015,72790.0,6,0,6,2,1811.5478803140877,1781.3590126193428,,1810.4460710022195,1788.9519529021775,1788.9519529021775,0.0064486919582957825,0.0
753899,2,"Los Angeles, CA",msa,CA,2015-07-31,1835.6276900909213,,2015,72790.0,7,0,7,3,1823.229994561937,1796.5603381306344,,1823.4685216556488,1802.4190026920453,1795.6199153577124,0.0067998527700632305,0.0
753899,2,"Los Angeles, CA",msa,CA,2015-08-31,1845.643262396892,,2015,72790.0,8,0,8,3,1835.6276900909213,1811.5478803140877,,1834.8336490165832,1815.6613630189688,1801.8728337376097,0.005456211169637903,0.0
753899,2,"Los Angeles, CA",msa,CA,2015-09-30,1855.195535196152,,2015,72790.0,9,0,9,3,1845.643262396892,1823.229994561937,,1845.4888292279884,1827.9674501151042,1807.7975783441145,0.00517557915653466,0.0
753899,2,"Los Angeles, CA",msa,CA,2015-10-31,1859.612611094616,,2015,72790.0,10,0,10,4,1855.195535196152,1835.6276900909213,,1853.4838028958866,1838.4761622757676,1812.9790816191646,0.0023809220185500024,0.0
753899,2,"Los Angeles, CA",msa,CA,2015-11-30,1864.236177534279,,2015,72790.0,11,0,11,4,1859.612611094616,1845.643262396892,,1859.6814412750157,1847.2575451457997,1817.6388176114478,0.002486306240384817,0.0
753899,2,"Los Angeles, CA",msa,CA,2015-12-31,1870.0129529902465,,2015,72790.0,12,0,12,4,1864.236177534279,1855.195535196152,,1864.620580539714,1855.054704883851,1822.0033288930144,0.00309873583915099,0.0
753899,2,"Los Angeles, CA",msa,CA,2016-01-31,1879.9019348950485,,2016,75380.0,1,1,13,1,1870.0129529902465,1859.612611094616,1754.8253913517156,1871.3836884731911,1862.4337456845387,1832.4263741882921,0.005288188987669251,0.07127577715694455
753899,2,"Los Angeles, CA",msa,CA,2016-02-29,1890.88789761409,,2016,75380.0,2,1,14,1,1879.9019348950485,1864.236177534279,1766.1891004353474,1880.2675951664617,1869.974518220739,1842.817940619854,0.005843902022290681,0.07060331034089473
753899,2,"Los Angeles, CA",msa,CA,2016-03-31,1902.2130780914224,,2016,75380.0,3,1,15,1,1890.88789761409,1870.0129529902465,1781.3590126193428,1891.0009702001869,1877.8107753699503,1852.8891127425275,0.00598934526558792,0.06784374436367746
753899,2,"Los Angeles, CA",msa,CA,2016-04-30,1912.593744809733,,2016,75380.0,4,1,16,2,1902.2130780914224,1879.9019348950485,1796.5603381306344,1901.8982401717485,1886.64096432247,1862.5585632991188,0.0054571524283315576,0.06458642340943266
753899,2,"Los Angeles, CA",msa,CA,2016-05-31,1925.97208881839,,2016,75380.0,5,1,17,2,1912.593744809733,1890.88789761409,1811.5478803140877,1913.5929705731817,1896.9302828698217,1872.0939140078108,0.00699486968676033,0.0631637781963914
753899,2,"Los Angeles, CA",msa,CA,2016-06-30,1938.3762054956144,,2016,75380.0,6,1,18,2,1925.97208881839,1902.2130780914224,1823.229994561937,1925.647346374579,1908.3241582873832,1881.689431585617,0.0064404446716745944,0.06315506616121858
753899,2,"Los Angeles, CA",msa,CA,2016-07-31,1950.883967074487,,2016,75380.0,7,1,19,3,1938.3762054956144,1912.593744809733,1835.6276900909213,1938.4107537961638,1920.1544969839563,1891.2941213342474,0.006452700741688355,0.06278848243886359
753899,2,"Los Angeles, CA",msa,CA,2016-08-31,1957.009115041388,,2016,75380.0,8,1,20,3,1950.883967074487,1925.97208881839,1845.643262396892,1948.7564292038296,1931.1746998885058,1900.5746090546224,0.003139678253692546,0.0603398581478134
753899,2,"Los Angeles, CA",msa,CA,2016-09-30,1962.145881654462,,2016,75380.0,9,1,21,3,1957.009115041388,1938.3762054956144,1855.195535196152,1956.6796545901125,1941.1635004823459,1909.4871379261483,0.002624804643776679,0.057649096512622844
753899,2,"Los Angeles, CA",msa,CA,2016-10-31,1963.0064674493328,,2016,75380.0,10,1,22,4,1962.145881654462,1950.883967074487,1859.612611094616,1960.7204880483941,1949.5656209222789,1918.1032926223745,0.0004385941957307793,0.05559967475906524
753899,2,"Los Angeles, CA",msa,CA,2016-11-30,1965.1131253585847,,2016,75380.0,11,1,23,4,1963.0064674493328,1957.009115041388,1864.236177534279,1963.4218248207933,1956.0891270123113,1926.5097049410667,0.001073179301334326,0.05411167803734496
753899,2,"Los Angeles, CA",msa,CA,2016-12-31,1967.9949335931856,,2016,75380.0,12,1,24,4,1965.1131253585847,1962.145881654462,1870.0129529902465,1965.3715088003676,1961.0255816952401,1934.6748699913114,0.001466484650381128,0.05239641813510487
753899,2,"Los Angeles, CA",msa,CA,2017-01-31,1981.2102602061548,,2017,76710.0,1,2,25,1,1967.9949335931856,1963.0064674493328,1879.9019348950485,1971.4394397193082,1966.0799638838514,1943.1172304339036,0.006715122273633245,0.053890218117554234
753899,2,"Los Angeles, CA",msa,CA,2017-02-28,1997.6372681465016,,2017,76710.0,2,2,26,1,1981.2102602061548,1965.1131253585847,1890.88789761409,1982.280820648614,1972.8513227347037,1952.0130113116047,0.008291400600074272,0.0564546267746
753899,2,"Los Angeles, CA",msa,CA,2017-03-31,2019.0799216952148,,2017,76710.0,3,2,27,1,1997.6372681465016,1967.9949335931856,1902.2130780914224,1999.3091500159571,1982.3403294081625,1961.751914945254,0.010734007565151638,0.06143730423778293
753899,2,"Los Angeles, CA",msa,CA,2017-04-30,2033.047027931304,,2017,76710.0,4,2,28,2,2019.0799216952148,1981.2102602061548,1912.593744809733,2016.5880725910067,1994.0137561551576,1971.7896885387183,0.006917559867745338,0.0629790217857027
