RegionID,SizeRank,Metro,RegionType,State,Date,Rent,CPI,Year,Income,Month,Year_Num,Month_Num,Quarter,Rent_Lag_1,Rent_Lag_3,Rent_Lag_12,Rent_Roll_3,Rent_Roll_6,Rent_Roll_12,Rent_Growth_MoM,Rent_Growth_YoY
394361,202,"Barnstable Town, MA",msa,MA,2020-03-31,1807.5886202021609,,2020,81580.0,3,5,63,1,1886.3015527993764,1786.2242906863626,1666.8373961203138,1829.2827715828923,1753.9468709544824,1697.4494672473722,-0.04172871112808085,0.08444208439854783
394361,202,"Barnstable Town, MA",msa,MA,2020-04-30,1843.253264441604,,2020,81580.0,4,5,64,2,1807.5886202021609,1793.9581417471395,1682.7172242100517,1845.7144791477137,1790.2530308336497,1710.8274706000018,0.019730509387392736,0.09540286265680531
394361,202,"Barnstable Town, MA",msa,MA,2020-05-31,1821.8523016810284,,2020,81580.0,5,5,65,2,1843.253264441604,1886.3015527993764,1672.722139203211,1824.2313954415977,1823.1963619262785,1723.2549841398197,-0.011610429870611783,0.08915417509141976
394361,202,"Barnstable Town, MA",msa,MA,2020-06-30,1796.2423648608935,,2020,81580.0,6,5,66,2,1821.8523016810284,1807.5886202021609,1604.8891933942498,1820.4493103278419,1824.866040955367,1739.2010817620403,-0.014057087282270064,0.11923139133483884
394361,202,"Barnstable Town, MA",msa,MA,2020-07-31,1801.4321582647674,,2020,81580.0,7,5,67,3,1796.2423648608935,1843.253264441604,1642.0688685651735,1806.50894160223,1826.1117103749718,1752.481355903673,0.0028892500841755098,0.0970503081511096
394361,202,"Barnstable Town, MA",msa,MA,2020-08-31,1835.055092549123,,2020,81580.0,8,5,68,3,1801.4321582647674,1821.8523016810284,1644.27144210038,1810.9098718915945,1817.570633666596,1768.3799934410683,0.018664557602181775,0.11602929149279473
394361,202,"Barnstable Town, MA",msa,MA,2020-09-30,1859.8246339388984,,2020,81580.0,9,5,69,3,1835.055092549123,1796.2423648608935,1599.043513768507,1832.1039615842628,1826.2766359560521,1790.1117534552675,0.013497982425894062,0.1630856933691578
394361,202,"Barnstable Town, MA",msa,MA,2020-10-31,1832.688513429988,,2020,81580.0,10,5,70,4,1859.8246339388984,1801.4321582647674,1625.4163051666008,1842.5227466393364,1824.5158441207832,1807.3844374772164,-0.01459068775287653,0.12751945923302554
394361,202,"Barnstable Town, MA",msa,MA,2020-11-30,1827.2222514716068,,2020,81580.0,11,5,71,4,1832.688513429988,1835.055092549123,1624.1923151252552,1839.9117996134976,1825.4108357525463,1824.3035988394122,-0.0029826464881098635,0.1250036307004041
394361,202,"Barnstable Town, MA",msa,MA,2020-12-31,1869.1801777941696,,2020,81580.0,12,5,72,4,1827.2222514716068,1859.8246339388984,1786.2242906863626,1843.0303142319215,1837.567137908092,1831.2165894317295,0.02296268354261266,0.04644203280649095
394361,202,"Barnstable Town, MA",msa,MA,2021-01-31,1876.249789987137,,2021,81270.0,1,6,73,1,1869.1801777941696,1832.688513429988,1793.9581417471395,1857.5507397509712,1850.0367431951538,1838.0742267850628,0.0037821994246216573,0.04587155426037626
394361,202,"Barnstable Town, MA",msa,MA,2021-03-31,1913.473464973352,,2021,81270.0,3,6,75,1,1876.249789987137,1827.2222514716068,1886.3015527993764,1886.3011442515528,1863.1064719325257,1840.3385527995608,0.019839402613055057,0.01440486126603191
394361,202,"Barnstable Town, MA",msa,MA,2021-04-30,1988.806822309885,,2021,81270.0,4,6,76,2,1913.473464973352,1869.1801777941696,1807.5886202021609,1926.176692423458,1884.60350332769,1855.4400696418713,0.03936995140801813,0.10025411760307312
394361,202,"Barnstable Town, MA",msa,MA,2021-05-31,2026.6408411107727,,2021,81270.0,5,6,77,2,1988.806822309885,1876.249789987137,1843.253264441604,1976.307042798003,1916.9288912744871,1870.7223676976353,0.019023475973873438,0.09949125288798788
394361,202,"Barnstable Town, MA",msa,MA,2021-06-30,2055.110227828499,,2021,81270.0,6,6,78,2,2026.6408411107727,1913.473464973352,1821.8523016810284,2023.5192970830522,1954.9102206673026,1890.1605282099245,0.014047573768483979,0.12803338993629865
394361,202,"Barnstable Town, MA",msa,MA,2021-07-31,2075.9357730276297,,2021,81270.0,7,6,79,3,2055.110227828499,1988.806822309885,1796.2423648608935,2052.5622806556335,1989.3694865395462,1913.468312223819,0.010133541703568838,0.155710283666757
394361,202,"Barnstable Town, MA",msa,MA,2021-08-31,2068.998573829664,,2021,81270.0,8,6,80,3,2075.9357730276297,2026.6408411107727,1801.4321582647674,2066.681524895264,2021.4942838466338,1935.765513520894,-0.0033417214964449604,0.14852983185480073
394361,202,"Barnstable Town, MA",msa,MA,2021-09-30,2067.2413878101333,,2021,81270.0,9,6,81,3,2068.998573829664,2055.110227828499,1835.055092549123,2070.7252448891422,2047.122270986097,1955.114371459311,-0.0008492930066540394,0.12652824223302983
394361,202,"Barnstable Town, MA",msa,MA,2021-10-31,2042.171006178176,,2021,81270.0,10,6,82,4,2067.2413878101333,2075.9357730276297,1859.8246339388984,2059.4703226059914,2056.0163016308124,1970.3099024792511,-0.012127457286695953,0.098044927952744
394361,202,"Barnstable Town, MA",msa,MA,2021-11-30,2068.4812918231128,,2021,81270.0,11,6,83,4,2042.171006178176,2068.998573829664,1832.688513429988,2059.297895270474,2062.9897100828694,1989.9593006786781,0.012883487996519616,0.1286594948706392
394361,202,"Barnstable Town, MA",msa,MA,2021-12-31,2088.1107855170417,,2021,81270.0,12,6,84,4,2068.4812918231128,2067.2413878101333,1827.2222514716068,2066.2543611727765,2068.4898030309596,2011.7000118491312,0.009489809635468305,0.14277876368642106
394361,202,"Barnstable Town, MA",msa,MA,2022-01-31,2114.152902876702,,2022,79500.0,1,7,85,1,2088.1107855170417,2042.171006178176,1869.1801777941696,2090.248326738952,2074.8593246724718,2032.114405606009,0.012471616707449673,0.1310589144871126
394361,202,"Barnstable Town, MA",msa,MA,2022-02-28,2137.2815858369413,,2022,79500.0,2,7,86,1,2114.152902876702,2068.4812918231128,1876.249789987137,2113.1817580768948,2086.2398266736845,2053.8670552601593,0.010939929145507232,0.13912422388683843
394361,202,"Barnstable Town, MA",msa,MA,2022-03-31,2235.5093992213688,,2022,79500.0,3,7,87,1,2137.2815858369413,2088.1107855170417,1913.473464973352,2162.314629311671,2114.2844952422233,2080.7033831141603,0.045959228786394135,0.16829913774242033
394361,202,"Barnstable Town, MA",msa,MA,2022-04-30,2285.5999443612554,,2022,79500.0,4,7,88,2,2235.5093992213688,2114.152902876702,1988.806822309885,2219.4636431398553,2154.8559849394037,2105.4361432851083,0.022406770088881478,0.14923174977178633
394361,202,"Barnstable Town, MA",msa,MA,2022-05-31,2288.2404766337186,,2022,79500.0,5,7,89,2,2285.5999443612554,2137.2815858369413,2026.6408411107727,2269.7832734054477,2191.4825157411715,2127.2361129120204,0.0011552906618577108,0.12908041238306778
394361,202,"Barnstable Town, MA",msa,MA,2022-06-30,2242.176038040175,,2022,79500.0,6,7,90,2,2288.2404766337186,2235.5093992213688,2055.110227828499,2272.0054863450496,2217.16005782836,2142.82493042966,-0.02013094299481577,0.09102470888354075
394361,202,"Barnstable Town, MA",msa,MA,2022-07-31,2296.0820405965005,,2022,79500.0,7,7,91,3,2242.176038040175,2285.5999443612554,2075.9357730276297,2275.499518423465,2247.48158078166,2161.1704527270654,0.02404182438924063,0.10604676234650579
394361,202,"Barnstable Town, MA",msa,MA,2022-08-31,2336.35369300377,,2022,79500.0,8,7,92,3,2296.0820405965005,2288.2404766337186,2068.998573829664,2291.537257213482,2280.6602653094646,2183.4500459915744,0.017539291582459038,0.12921957634762316
394361,202,"Barnstable Town, MA",msa,MA,2022-09-30,2338.016116287238,,2022,79500.0,9,7,93,3,2336.35369300377,2242.176038040175,2067.2413878101333,2323.4839499625027,2297.7447181537764,2206.014606698,0.0007115460678948082,0.13098360456295888
394361,202,"Barnstable Town, MA",msa,MA,2022-10-31,2276.3897469223434,,2022,79500.0,10,7,94,4,2338.016116287238,2296.0820405965005,2042.171006178176,2316.9198520711175,2296.209685247291,2225.5328350933473,-0.026358402294829886,0.11469105184413353
394361,202,"Barnstable Town, MA",msa,MA,2022-11-30,2247.001153158791,,2022,79500.0,11,7,95,4,2276.3897469223434,2336.35369300377,2068.4812918231128,2287.1356721227908,2289.336464668136,2240.409490204654,-0.012910176652871197,0.08630479861789553
394361,202,"Barnstable Town, MA",msa,MA,2022-12-31,2291.5970514961723,,2022,79500.0,12,7,96,4,2247.001153158791,2338.016116287238,2088.1107855170417,2271.6626505257686,2297.573300244136,2257.366679036248,0.019846851557992817,0.09744993770948085
394361,202,"Barnstable Town, MA",msa,MA,2023-01-31,2343.1718646036998,,2023,82690.0,1,8,97,1,2291.5970514961723,2276.3897469223434,2114.152902876702,2293.9233564195547,2305.421604245336,2276.451592513498,0.022506056670763552,0.10832658386031335
394361,202,"Barnstable Town, MA",msa,MA,2023-02-28,2377.7463356701915,,2023,82690.0,2,8,98,1,2343.1718646036998,2247.001153158791,2137.2815858369413,2337.5050839233545,2312.320378023073,2296.4903216662688,0.01475541405595493,0.11250962504273221
394361,202,"Barnstable Town, MA",msa,MA,2023-03-31,2370.824054912025,,2023,82690.0,3,8,99,1,2377.7463356701915,2291.5970514961723,2235.5093992213688,2363.914085061972,2317.7883677938703,2307.766542973823,-0.0029112780679421135,0.06052967423791045
394361,202,"Barnstable Town, MA",msa,MA,2023-04-30,2400.439398217252,,2023,82690.0,4,8,100,2,2370.824054912025,2343.1718646036998,2285.5999443612554,2383.0032629331563,2338.4633096763555,2317.336497461823,0.012491582090989883,0.0502447745237804
394361,202,"Barnstable Town, MA",msa,MA,2023-05-31,2443.9570997542787,,2023,82690.0,5,8,101,2,2400.439398217252,2377.7463356701915,2288.2404766337186,2405.0735176278517,2371.2893007756034,2330.3128827218698,0.01812905652579544,0.06805081227722987
394361,202,"Barnstable Town, MA",msa,MA,2023-06-30,2456.43548762256,,2023,82690.0,6,8,102,2,2443.9570997542787,2370.824054912025,2242.176038040175,2433.610661864697,2398.7623734633344,2348.1678368537355,0.005105812974186774,0.09555870990828308
394361,202,"Barnstable Town, MA",msa,MA,2023-07-31,2460.482983003138,,2023,82690.0,7,8,103,3,2456.43548762256,2400.439398217252,2296.0820405965005,2453.6251901266587,2418.3142265299075,2361.867915387622,0.0016477108399437501,0.07160063948060302
394361,202,"Barnstable Town, MA",msa,MA,2023-08-31,2463.7940330338897,,2023,82690.0,8,8,104,3,2460.482983003138,2443.9570997542787,2336.35369300377,2460.2375012198627,2432.6555094238574,2372.487943723465,0.001345691091393153,0.054546681186046886
394361,202,"Barnstable Town, MA",msa,MA,2023-09-30,2466.111021173544,,2023,82690.0,9,8,105,3,2463.7940330338897,2456.43548762256,2338.016116287238,2463.462679070191,2448.536670467444,2383.162519130657,0.0009404147053644341,0.054787862236689744
394361,202,"Barnstable Town, MA",msa,MA,2023-10-31,2427.7369261176077,,2023,82690.0,10,8,106,4,2466.111021173544,2460.482983003138,2276.3897469223434,2452.547326775014,2453.0862584508363,2395.7747840635957,-0.015560570763629045,0.06648561802735409
394361,202,"Barnstable Town, MA",msa,MA,2023-11-30,2403.030075300213,,2023,82690.0,11,8,107,4,2427.7369261176077,2463.7940330338897,2247.001153158791,2432.2926741971214,2446.265087708492,2408.7771942420477,-0.010176906134926833,0.06943873701269765
394361,202,"Barnstable Town, MA",msa,MA,2023-12-31,2423.814178964449,,2023,82690.0,12,8,108,4,2403.030075300213,2466.111021173544,2291.5970514961723,2418.19372679409,2440.8282029321404,2419.7952881977376,0.008649123403767556,0.05769649920868636
394404,10,"Boston, MA",msa,MA,2016-01-31,2014.743133676232,,2016,75380.0,1,1,13,1,1997.693731901008,1996.4519095579624,1930.7618885379345,2001.6670704988949,2004.8267744566783,2001.0790620648186,0.008534542359003083,0.04349642782823526
394404,10,"Boston, MA",msa,MA,2016-02-29,2041.717805864409,,2016,75380.0,2,1,14,1,2014.743133676232,1992.5643459194443,1952.4636423291213,2018.0515571472163,2008.3723913952774,2008.5169090260924,0.013388640833314147,0.04571361105030114
394404,10,"Boston, MA",msa,MA,2016-03-31,2058.0248524721765,,2016,75380.0,3,1,15,1,2041.717805864409,1997.693731901008,1977.4692272190032,2038.1619306709392,2016.865963231872,2015.2298777971907,0.007986924814452179,0.04073672760332259
394404,10,"Boston, MA",msa,MA,2016-04-30,2071.714926206814,,2016,75380.0,4,1,16,2,2058.0248524721765,2014.743133676232,1995.1468989184896,2057.152528181133,2029.409799340014,2021.610546737884,0.006652044905187893,0.038377137708421216
394404,10,"Boston, MA",msa,MA,2016-05-31,2081.12263027198,,2016,75380.0,5,1,17,2,2071.714926206814,2041.717805864409,2010.2635525651008,2070.2874696503236,2044.1695133987698,2027.515469880124,0.004541022486327817,0.03524865066397043
394404,10,"Boston, MA",msa,MA,2016-06-30,2096.9811909261944,,2016,75380.0,6,1,18,2,2081.12263027198,2058.0248524721765,2023.5730166682404,2083.272915801663,2060.7174232363013,2033.6328177349535,0.007620195188662082,0.03627651369794327
394404,10,"Boston, MA",msa,MA,2016-07-31,2103.394369590386,,2016,75380.0,7,1,19,3,2096.9811909261944,2071.714926206814,2025.0717603378,2093.832730262853,2075.4926292219934,2040.1597018393356,0.0030582909813123837,0.038676461144034224
394404,10,"Boston, MA",msa,MA,2016-08-31,2102.30502680976,,2016,75380.0,8,1,20,3,2103.394369590386,2081.12263027198,2020.4441042328128,2100.89352910878,2085.5904993795516,2046.9814453874149,-0.0005178975452130308,0.0405163015425416
394404,10,"Boston, MA",msa,MA,2016-09-30,2090.200318845621,,2016,75380.0,9,1,21,3,2102.30502680976,2096.9811909261944,2007.0634214526096,2098.6332384152556,2090.953077108459,2053.9095201701657,-0.0057578266758501195,0.041422157618139055
394404,10,"Boston, MA",msa,MA,2016-10-31,2074.6061295177296,,2016,75380.0,10,1,22,4,2090.200318845621,2103.394369590386,1996.4519095579624,2089.037158391037,2091.4349443269452,2060.4223718334792,-0.007460619533587898,0.0391465577435679
394404,10,"Boston, MA",msa,MA,2016-11-30,2059.507101883448,,2016,75380.0,11,1,23,4,2074.6061295177296,2102.30502680976,1992.5643459194443,2074.7711834155994,2087.83235626219,2066.0009348304798,-0.007278021316649563,0.03359628315195695
394404,10,"Boston, MA",msa,MA,2016-12-31,2059.2668457020536,,2016,75380.0,12,1,24,4,2059.507101883448,2090.200318845621,1997.693731901008,2064.460025701077,2081.546632058166,2071.132027647234,-0.0001166571269283212,0.030822098912255402
394404,10,"Boston, MA",msa,MA,2017-01-31,2084.999022715329,,2017,76710.0,1,2,25,1,2059.2668457020536,2074.6061295177296,2014.743133676232,2067.92432343361,2078.4807409123237,2076.9866850671583,0.0124957953200584,0.034870891412794425
394404,10,"Boston, MA",msa,MA,2017-02-28,2116.951083555635,,2017,76710.0,2,2,26,1,2084.999022715329,2059.507101883448,2041.717805864409,2087.072317324339,2080.9217503699692,2083.2561248747606,0.015324736602847056,0.0368480293775828
394404,10,"Boston, MA",msa,MA,2017-03-31,2146.491441494073,,2017,76710.0,3,2,27,1,2116.951083555635,2059.2668457020536,2058.0248524721765,2116.1471825883455,2090.3036041447112,2090.628340626585,0.013954199588221972,0.042986161666428435
394404,10,"Boston, MA",msa,MA,2017-04-30,2159.631372251728,,2017,76710.0,4,2,28,2,2146.491441494073,2084.999022715329,2071.714926206814,2141.024632433812,2104.474477933711,2097.954711130328,0.00612158544108099,0.042436555789016506
394404,10,"Boston, MA",msa,MA,2017-05-31,2168.0924917637967,,2017,76710.0,5,2,29,2,2159.631372251728,2116.951083555635,2081.12263027198,2158.071768503199,2122.572042913769,2105.2021995879795,0.003917853584080255,0.04178987832180292
394404,10,"Boston, MA",msa,MA,2017-06-30,2175.602424133008,,2017,76710.0,6,2,30,2,2168.0924917637967,2146.491441494073,2096.9811909261944,2167.7754293828443,2141.961305985595,2111.7539690218805,0.003463843169855485,0.03749257911659565
394404,10,"Boston, MA",msa,MA,2017-07-31,2177.7717102430247,,2017,76710.0,7,2,31,3,2175.602424133008,2159.631372251728,2103.394369590386,2173.8222087132767,2157.4234205735443,2117.952080742934,0.0009970967516645945,0.035360625533633616
394404,10,"Boston, MA",msa,MA,2017-08-31,2169.832094825608,,2017,76710.0,8,2,32,3,2177.7717102430247,2168.0924917637967,2102.30502680976,2174.402076400547,2166.236922451873,2123.5793364109213,-0.0036457519307802055,0.03212049020228047
394404,10,"Boston, MA",msa,MA,2017-09-30,2151.62153719803,,2017,76710.0,9,2,33,3,2169.832094825608,2175.602424133008,2090.200318845621,2166.4084474222213,2167.0919384025324,2128.697771273622,-0.008392611424176244,0.029385326276445634
394404,10,"Boston, MA",msa,MA,2017-10-31,2130.6945135597084,,2017,76710.0,10,2,34,4,2151.62153719803,2177.7717102430247,2074.6061295177296,2150.7160485277823,2162.2691286205295,2133.3718032771203,-0.00972616386131464,0.02703567836031473
394404,10,"Boston, MA",msa,MA,2017-11-30,2126.8692395174253,,2017,76710.0,11,2,35,4,2130.6945135597084,2169.832094825608,2059.507101883448,2136.395096758388,2155.398586579467,2138.9853147466183,-0.0017953179200205227,0.032707892860565524
394404,10,"Boston, MA",msa,MA,2017-12-31,2141.3586289888926,,2017,76710.0,12,2,36,4,2126.8692395174253,2151.62153719803,2059.2668457020536,2132.9741273553423,2149.691287388782,2145.8262966871885,0.0068125436215134005,0.03986456804186145
394404,10,"Boston, MA",msa,MA,2018-01-31,2167.689178911437,,2018,77700.0,1,3,37,1,2141.3586289888926,2130.6945135597084,2084.999022715329,2145.305682472585,2148.0108655001836,2152.717143036864,0.01229618876823868,0.03965956592556075
394404,10,"Boston, MA",msa,MA,2018-02-28,2191.460500164709,,2018,77700.0,2,3,38,1,2167.689178911437,2126.8692395174253,2116.951083555635,2166.8361026883463,2151.6155997233673,2158.92626108762,0.010966203773370209,0.03519656981583541
394404,10,"Boston, MA",msa,MA,2018-03-31,2211.405362276952,,2018,77700.0,3,3,39,1,2191.460500164709,2141.3586289888926,2146.491441494073,2190.185013784366,2161.5795705698542,2164.3357544861933,0.009101173446084854,0.03024187263364775
394404,10,"Boston, MA",msa,MA,2018-04-30,2226.4693043075263,,2018,77700.0,4,3,40,2,2211.405362276952,2167.689178911437,2159.631372251728,2209.7783889163957,2177.54203569449,2169.90558215751,0.006811931583210029,0.030948768810535432
394404,10,"Boston, MA",msa,MA,2018-05-31,2240.9765463771155,,2018,77700.0,5,3,41,2,2226.4693043075263,2191.460500164709,2168.0924917637967,2226.2837376538646,2196.559920171105,2175.9792533752866,0.006515806007979741,0.03361667220849318
394404,10,"Boston, MA",msa,MA,2018-06-30,2248.362657564936,,2018,77700.0,6,3,42,2,2240.9765463771155,2211.405362276952,2175.602424133008,2238.602836083193,2214.3939249337795,2182.04260616128,0.003295934176446913,0.03344371776057553
394404,10,"Boston, MA",msa,MA,2018-07-31,2252.399840561125,,2018,77700.0,7,3,43,3,2248.362657564936,2226.4693043075263,2177.7717102430247,2247.2463481677255,2228.512368542061,2188.2616170211218,0.001795610233342737,0.03426811449845335
394404,10,"Boston, MA",msa,MA,2018-08-31,2242.008287836225,,2018,77700.0,8,3,44,3,2252.399840561125,2240.9765463771155,2169.832094825608,2247.5902619874287,2236.936999820647,2194.276299772007,-0.004613547087763625,0.033263492222617375
394404,10,"Boston, MA",msa,MA,2018-09-30,2224.726968680866,,2018,77700.0,9,3,45,3,2242.008287836225,2248.362657564936,2151.62153719803,2239.711699026072,2239.157267554632,2200.368419062243,-0.0077079639933166355,0.03397690077876714
394404,10,"Boston, MA",msa,MA,2018-10-31,2208.885115696408,,2018,77700.0,10,3,46,4,2224.726968680866,2252.399840561125,2130.6945135597084,2225.206790737833,2236.226569452779,2206.8843025736346,-0.0071208077249368396,0.03669723728065932
394404,10,"Boston, MA",msa,MA,2018-11-30,2203.181799567382,,2018,77700.0,11,3,47,4,2208.885115696408,2242.008287836225,2126.8692395174253,2212.264627981552,2229.92744498449,2213.2436825777977,-0.00258198857355596,0.035880231201835144
394404,10,"Boston, MA",msa,MA,2018-12-31,2213.2509171999823,,2018,77700.0,12,3,48,4,2203.181799567382,2224.726968680866,2141.3586289888926,2208.439277487924,2224.0754882569977,2219.2347065953886,0.004570261807072651,0.033573212463264834
394404,10,"Boston, MA",msa,MA,2019-01-31,2232.816999288155,,2019,83260.0,1,4,49,1,2213.2509171999823,2208.885115696408,2167.689178911437,2216.416572018506,2220.8116813781694,2224.662024960115,0.008840426512926047,0.030044815008682946
394404,10,"Boston, MA",msa,MA,2019-02-28,2258.4590228251523,,2019,83260.0,2,4,50,1,2232.816999288155,2203.181799567382,2191.460500164709,2234.8423131044296,2223.5534705429905,2230.2452351818188,0.011484158148729717,0.030572544043302452
394404,10,"Boston, MA",msa,MA,2019-03-31,2279.072119831028,,2019,83260.0,3,4,51,1,2258.4590228251523,2213.2509171999823,2211.405362276952,2256.782713981445,2232.610995734685,2235.8841316446583,0.009127062655354345,0.03059898411587625
394404,10,"Boston, MA",msa,MA,2019-04-30,2294.2245998551475,,2019,83260.0,4,4,52,2,2279.072119831028,2232.816999288155,2226.4693043075263,2277.251914170443,2246.8342430944745,2241.5304062736272,0.006648530291021748,0.030431722286283325
394404,10,"Boston, MA",msa,MA,2019-05-31,2307.498710486625,,2019,83260.0,5,4,53,2,2294.2245998551475,2258.4590228251523,2240.9765463771155,2293.5984767242667,2264.220394914348,2247.073919949419,0.0057858810477036116,0.029684453510703923
394404,10,"Boston, MA",msa,MA,2019-06-30,2319.9792595808603,,2019,83260.0,6,4,54,2,2307.498710486625,2279.072119831028,2248.362657564936,2307.234189974211,2282.008451977828,2253.041970117413,0.0054086916874607205,0.03185278041109618
394404,10,"Boston, MA",msa,MA,2019-07-31,2327.968270732156,,2019,83260.0,7,4,55,3,2319.9792595808603,2294.2245998551475,2252.399840561125,2318.4820802665467,2297.866997218495,2259.339339298332,0.0034435700743027375,0.03355018447888236
394404,10,"Boston, MA",msa,MA,2019-08-31,2321.597475455221,,2019,83260.0,8,4,56,3,2327.968270732156,2307.498710486625,2242.008287836225,2323.1816685894123,2308.3900726568395,2265.9717715999154,-0.0027366332080339673,0.03549906039634121
394404,10,"Boston, MA",msa,MA,2019-09-30,2307.558302302245,,2019,83260.0,9,4,57,3,2321.597475455221,2319.9792595808603,2224.726968680866,2319.04134949654,2313.137769735376,2272.8743827350304,-0.006047203833310033,0.03723213445400608
394404,10,"Boston, MA",msa,MA,2019-10-31,2287.5073518365343,,2019,83260.0,10,4,58,4,2307.558302302245,2327.968270732156,2208.885115696408,2305.5543765313337,2312.01822839894,2279.4262357467073,-0.008689249777873775,0.03559362846959968
394404,10,"Boston, MA",msa,MA,2019-11-30,2280.9857989727184,,2019,83260.0,11,4,59,4,2287.5073518365343,2321.597475455221,2203.181799567382,2292.017151037166,2307.599409813289,2285.9099023638187,-0.002850942908917853,0.03531438005733989
394404,10,"Boston, MA",msa,MA,2019-12-31,2289.9657667800307,,2019,83260.0,12,4,60,4,2280.9857989727184,2307.558302302245,2213.2509171999823,2286.152972529761,2302.5971610131505,2292.3028064954897,0.003936880190730019,0.03466161427241232
394404,10,"Boston, MA",msa,MA,2020-01-31,2312.7080509057905,,2020,81580.0,1,5,61,1,2289.9657667800307,2287.5073518365343,2232.816999288155,2294.553205552847,2300.05379104209,2298.9603941302926,0.00993127690189799,0.035780384887389216
394404,10,"Boston, MA",msa,MA,2020-02-29,2338.790903532484,,2020,81580.0,2,5,62,1,2312.7080509057905,2280.9857989727184,2258.4590228251523,2313.8215737394353,2302.9193623883007,2305.65471752257,0.011278056742388243,0.03556933284839636
394404,10,"Boston, MA",msa,MA,2020-03-31,2359.7912838964685,,2020,81580.0,3,5,63,1,2338.790903532484,2289.9657667800307,2279.072119831028,2337.096746111581,2311.624859320671,2312.3813145280233,0.008979161126488666,0.03541755583909523
394404,10,"Boston, MA",msa,MA,2020-04-30,2358.6894200380657,,2020,81580.0,4,5,64,2,2359.7912838964685,2312.7080509057905,2294.2245998551475,2352.4238691556725,2323.4885373542597,2317.7533828765995,-0.0004669327605039131,0.02809873984743616
394404,10,"Boston, MA",msa,MA,2020-05-31,2348.808937163677,,2020,81580.0,5,5,65,2,2358.6894200380657,2338.790903532484,2307.498710486625,2355.763213699404,2334.7923937194196,2321.1959017663544,-0.0041889715493909074,0.017902600113843592
394404,10,"Boston, MA",msa,MA,2020-06-30,2331.448816830029,,2020,81580.0,6,5,66,2,2348.808937163677,2359.7912838964685,2319.9792595808603,2346.315724677257,2341.7062353944193,2322.151698203785,-0.007391031283545457,0.00494381887329487
394404,10,"Boston, MA",msa,MA,2020-07-31,2313.983446916784,,2020,81580.0,7,5,67,3,2331.448816830029,2358.6894200380657,2327.968270732156,2331.41373363683,2341.9188013962516,2320.9862962191705,-0.007491208808517613,-0.006007308600891492
394404,10,"Boston, MA",msa,MA,2020-10-31,2169.821699076953,,2020,81580.0,10,5,70,4,2313.983446916784,2348.808937163677,2321.597475455221,2271.7513209412555,2313.7572673203294,2308.3383148543153,-0.0623002502597485,-0.06537557780058645
394404,10,"Boston, MA",msa,MA,2020-11-30,2144.6032524797115,,2020,81580.0,11,5,71,4,2169.821699076953,2331.448816830029,2307.558302302245,2209.4694661578164,2277.892595417537,2294.758727369104,-0.011622358928371601,-0.07061795563733042
394404,10,"Boston, MA",msa,MA,2020-12-31,2144.028917311201,,2020,81580.0,12,5,72,4,2144.6032524797115,2313.983446916784,2287.5073518365343,2152.8179562892888,2242.1158449630593,2282.8021911586598,-0.0002678048575401881,-0.06272261132194445
394404,10,"Boston, MA",msa,MA,2021-01-31,2162.7871544474297,,2021,81270.0,1,6,73,1,2144.028917311201,2169.821699076953,2280.9857989727184,2150.4731080794477,2211.1122145103514,2272.9523041148855,0.008749059765366107,-0.05181910583508298
394404,10,"Boston, MA",msa,MA,2021-02-28,2193.426057903865,,2021,81270.0,2,6,74,1,2162.7871544474297,2144.6032524797115,2289.9657667800307,2166.7473765541654,2188.1084213559907,2264.9073283752045,0.014166397924747942,-0.042157708327627996
394404,10,"Boston, MA",msa,MA,2021-03-31,2226.471420101678,,2021,81270.0,3,6,75,1,2193.426057903865,2144.028917311201,2312.7080509057905,2194.2282108176573,2173.523083553473,2257.720942474862,0.01506563764879898,-0.037288161283624666
394404,10,"Boston, MA",msa,MA,2021-04-30,2258.405973750269,,2021,81270.0,4,6,76,2,2226.471420101678,2162.7871544474297,2338.790903532484,2226.1011505852707,2188.287129332359,2251.022198326344,0.014343123096155708,-0.03437029349686749
394404,10,"Boston, MA",msa,MA,2021-05-31,2295.742408003364,,2021,81270.0,5,6,77,2,2258.405973750269,2193.426057903865,2359.7912838964685,2260.206600618437,2213.476988586301,2245.6847920019186,0.016532206647990266,-0.02714175458235768
394404,10,"Boston, MA",msa,MA,2021-06-30,2336.771628521032,,2021,81270.0,6,6,78,2,2295.742408003364,2226.471420101678,2358.6894200380657,2296.9733367582216,2245.6007737879395,2243.858309375499,0.017871874638301533,-0.0092923601262771
394404,10,"Boston, MA",msa,MA,2021-07-31,2374.2028156741685,,2021,81270.0,7,6,79,3,2336.771628521032,2258.405973750269,2348.808937163677,2335.5722840661883,2280.8367173257298,2245.9744659180406,0.016018333454701716,0.01081138534033177
394404,10,"Boston, MA",msa,MA,2021-08-31,2393.8644324815164,,2021,81270.0,8,6,80,3,2374.2028156741685,2295.742408003364,2331.448816830029,2368.2796255589055,2314.243113088671,2251.1757672223307,0.008281355189011075,0.026771171299548868
394404,10,"Boston, MA",msa,MA,2021-09-30,2410.841718428328,,2021,81270.0,9,6,81,3,2393.8644324815164,2336.771628521032,2313.983446916784,2392.9696555280043,2344.971496143113,2259.247289848293,0.007091999745872268,0.041857806563223576
